tick,liquidity_net,liquidity
3000,0,4524539663947483550302
2800,0,4524539663947483550302
2600,0,4524539663947483550302
2400,0,4524539663947483550302
2200,0,4524539663947483550302
2000,0,4524539663947483550302
1800,0,4524539663947483550302
1600,0,4524539663947483550302
1400,0,4524539663947483550302
1200,0,4524539663947483550302
1000,0,4524539663947483550302
800,0,4524539663947483550302
600,0,4524539663947483550302
400,0,4524539663947483550302
200,0,4524539663947483550302
0,0,4524539663947483550302
-200,0,4524539663947483550302
-400,0,4524539663947483550302
-600,0,4524539663947483550302
-800,0,4524539663947483550302
-1000,0,4524539663947483550302
-1200,0,4524539663947483550302
-1400,0,4524539663947483550302
-1600,0,4524539663947483550302
-1800,0,4524539663947483550302
-2000,0,4524539663947483550302
-2200,0,4524539663947483550302
-2400,0,4524539663947483550302
-2600,0,4524539663947483550302
-2800,0,4524539663947483550302
-3000,0,4524539663947483550302
-3200,0,4524539663947483550302
-3400,0,4524539663947483550302
-3600,0,4524539663947483550302
-3800,0,4524539663947483550302
-4000,0,4524539663947483550302
-4200,0,4524539663947483550302
-4400,0,4524539663947483550302
-4600,0,4524539663947483550302
-4800,0,4524539663947483550302
-5000,0,4524539663947483550302
-5200,0,4524539663947483550302
-5400,0,4524539663947483550302
-5600,0,4524539663947483550302
-5800,0,4524539663947483550302
-6000,0,4524539663947483550302
-6200,0,4524539663947483550302
-6400,0,4524539663947483550302
-6600,0,4524539663947483550302
-6800,0,4524539663947483550302
-7000,0,4524539663947483550302
-7200,0,4524539663947483550302
-7400,0,4524539663947483550302
-7600,0,4524539663947483550302
-7800,0,4524539663947483550302
-8000,0,4524539663947483550302
-8200,0,4524539663947483550302
-8400,0,4524539663947483550302
-8600,0,4524539663947483550302
-8800,0,4524539663947483550302
-9000,0,4524539663947483550302
-9200,0,4524539663947483550302
-9400,0,4524539663947483550302
-9600,0,4524539663947483550302
-9800,0,4524539663947483550302
-10000,0,4524539663947483550302
-10200,0,4524539663947483550302
-10400,0,4524539663947483550302
-10600,0,4524539663947483550302
-10800,0,4524539663947483550302
-11000,0,4524539663947483550302
-11200,0,4524539663947483550302
-11400,0,4524539663947483550302
-11600,0,4524539663947483550302
-11800,0,4524539663947483550302
-12000,0,4524539663947483550302
-12200,0,4524539663947483550302
-12400,0,4524539663947483550302
-12600,0,4524539663947483550302
-12800,0,4524539663947483550302
-13000,0,4524539663947483550302
-13200,0,4524539663947483550302
-13400,0,4524539663947483550302
-13600,0,4524539663947483550302
-13800,0,4524539663947483550302
-14000,0,4524539663947483550302
-14200,0,4524539663947483550302
-14400,0,4524539663947483550302
-14600,0,4524539663947483550302
-14800,0,4524539663947483550302
-15000,0,4524539663947483550302
-15200,0,4524539663947483550302
-15400,0,4524539663947483550302
-15600,0,4524539663947483550302
-15800,0,4524539663947483550302
-16000,0,4524539663947483550302
-16200,0,4524539663947483550302
-16400,0,4524539663947483550302
-16600,0,4524539663947483550302
-16800,0,4524539663947483550302
-17000,0,4524539663947483550302
-17200,0,4524539663947483550302
-17400,0,4524539663947483550302
-17600,0,4524539663947483550302
-17800,0,4524539663947483550302
-18000,0,4524539663947483550302
-18200,0,4524539663947483550302
-18400,0,4524539663947483550302
-18600,0,4524539663947483550302
-18800,0,4524539663947483550302
-19000,0,4524539663947483550302
-19200,0,4524539663947483550302
-19400,0,4524539663947483550302
-19600,0,4524539663947483550302
-19800,0,4524539663947483550302
-20000,0,4524539663947483550302
-20200,0,4524539663947483550302
-20400,0,4524539663947483550302
-20600,0,4524539663947483550302
-20800,0,4524539663947483550302
-21000,0,4524539663947483550302
-21200,0,4524539663947483550302
-21400,0,4524539663947483550302
-21600,0,4524539663947483550302
-21800,0,4524539663947483550302
-22000,0,4524539663947483550302
-22200,0,4524539663947483550302
-22400,0,4524539663947483550302
-22600,0,4524539663947483550302
-22800,0,4524539663947483550302
-23000,0,4524539663947483550302
-23200,0,4524539663947483550302
-23400,0,4524539663947483550302
-23600,0,4524539663947483550302
-23800,0,4524539663947483550302
-24000,0,4524539663947483550302
-24200,0,4524539663947483550302
-24400,0,4524539663947483550302
-24600,0,4524539663947483550302
-24800,0,4524539663947483550302
-25000,0,4524539663947483550302
-25200,0,4524539663947483550302
-25400,0,4524539663947483550302
-25600,0,4524539663947483550302
-25800,0,4524539663947483550302
-26000,0,4524539663947483550302
-26200,0,4524539663947483550302
-26400,0,4524539663947483550302
-26600,0,4524539663947483550302
-26800,0,4524539663947483550302
-27000,0,4524539663947483550302
-27200,0,4524539663947483550302
-27400,0,4524539663947483550302
-27600,0,4524539663947483550302
-27800,0,4524539663947483550302
-28000,0,4524539663947483550302
-28200,0,4524539663947483550302
-28400,0,4524539663947483550302
-28600,0,4524539663947483550302
-28800,0,4524539663947483550302
-29000,0,4524539663947483550302
-29200,0,4524539663947483550302
-29400,0,4524539663947483550302
-29600,0,4524539663947483550302
-29800,0,4524539663947483550302
-30000,0,4524539663947483550302
-30200,0,4524539663947483550302
-30400,0,4524539663947483550302
-30600,0,4524539663947483550302
-30800,0,4524539663947483550302
-31000,0,4524539663947483550302
-31200,0,4524539663947483550302
-31400,0,4524539663947483550302
-31600,0,4524539663947483550302
-31800,0,4524539663947483550302
-32000,0,4524539663947483550302
-32200,0,4524539663947483550302
-32400,0,4524539663947483550302
-32600,0,4524539663947483550302
-32800,0,4524539663947483550302
-33000,0,4524539663947483550302
-33200,0,4524539663947483550302
-33400,0,4524539663947483550302
-33600,0,4524539663947483550302
-33800,0,4524539663947483550302
-34000,0,4524539663947483550302
-34200,0,4524539663947483550302
-34400,0,4524539663947483550302
-34600,0,4524539663947483550302
-34800,0,4524539663947483550302
-35000,0,4524539663947483550302
-35200,0,4524539663947483550302
-35400,0,4524539663947483550302
-35600,0,4524539663947483550302
-35800,0,4524539663947483550302
-36000,0,4524539663947483550302
-36200,0,4524539663947483550302
-36400,0,4524539663947483550302
-36600,0,4524539663947483550302
-36800,0,4524539663947483550302
-37000,0,4524539663947483550302
-37200,0,4524539663947483550302
-37400,0,4524539663947483550302
-37600,0,4524539663947483550302
-37800,0,4524539663947483550302
-38000,0,4524539663947483550302
-38200,0,4524539663947483550302
-38400,0,4524539663947483550302
-38600,0,4524539663947483550302
-38800,0,4524539663947483550302
-39000,0,4524539663947483550302
-39200,0,4524539663947483550302
-39400,0,4524539663947483550302
-39600,0,4524539663947483550302
-39800,0,4524539663947483550302
-40000,0,4524539663947483550302
-40200,0,4524539663947483550302
-40400,0,4524539663947483550302
-40600,0,4524539663947483550302
-40800,0,4524539663947483550302
-41000,0,4524539663947483550302
-41200,0,4524539663947483550302
-41400,0,4524539663947483550302
-41600,0,4524539663947483550302
-41800,0,4524539663947483550302
-42000,0,4524539663947483550302
-42200,0,4524539663947483550302
-42400,0,4524539663947483550302
-42600,0,4524539663947483550302
-42800,0,4524539663947483550302
-43000,0,4524539663947483550302
-43200,0,4524539663947483550302
-43400,0,4524539663947483550302
-43600,0,4524539663947483550302
-43800,0,4524539663947483550302
-44000,0,4524539663947483550302
-44200,0,4524539663947483550302
-44400,0,4524539663947483550302
-44600,0,4524539663947483550302
-44800,0,4524539663947483550302
-45000,0,4524539663947483550302
-45200,0,4524539663947483550302
-45400,0,4524539663947483550302
-45600,0,4524539663947483550302
-45800,0,4524539663947483550302
-46000,0,4524539663947483550302
-46200,0,4524539663947483550302
-46400,0,4524539663947483550302
-46600,0,4524539663947483550302
-46800,0,4524539663947483550302
-47000,0,4524539663947483550302
-47200,0,4524539663947483550302
-47400,0,4524539663947483550302
-47600,0,4524539663947483550302
-47800,0,4524539663947483550302
-48000,0,4524539663947483550302
-48200,0,4524539663947483550302
-48400,0,4524539663947483550302
-48600,0,4524539663947483550302
-48800,0,4524539663947483550302
-49000,0,4524539663947483550302
-49200,0,4524539663947483550302
-49400,0,4524539663947483550302
-49600,0,4524539663947483550302
-49800,0,4524539663947483550302
-50000,0,4524539663947483550302
-50200,0,4524539663947483550302
-50400,0,4524539663947483550302
-50600,0,4524539663947483550302
-50800,0,4524539663947483550302
-51000,0,4524539663947483550302
-51200,0,4524539663947483550302
-51400,0,4524539663947483550302
-51600,0,4524539663947483550302
-51800,0,4524539663947483550302
-52000,0,4524539663947483550302
-52200,0,4524539663947483550302
-52400,0,4524539663947483550302
-52600,0,4524539663947483550302
-52800,0,4524539663947483550302
-53000,0,4524539663947483550302
-53200,0,4524539663947483550302
-53400,0,4524539663947483550302
-53600,0,4524539663947483550302
-53800,0,4524539663947483550302
-54000,0,4524539663947483550302
-54200,0,4524539663947483550302
-54400,0,4524539663947483550302
-54600,0,4524539663947483550302
-54800,0,4524539663947483550302
-55000,0,4524539663947483550302
-55200,0,4524539663947483550302
-55400,0,4524539663947483550302
-55600,0,4524539663947483550302
-55800,0,4524539663947483550302
-56000,0,4524539663947483550302
-56200,0,4524539663947483550302
-56400,0,4524539663947483550302
-56600,0,4524539663947483550302
-56800,0,4524539663947483550302
-57000,0,4524539663947483550302
-57200,0,4524539663947483550302
-57400,0,4524539663947483550302
-57600,0,4524539663947483550302
-57800,0,4524539663947483550302
-58000,0,4524539663947483550302
-58200,0,4524539663947483550302
-58400,0,4524539663947483550302
-58600,0,4524539663947483550302
-58800,0,4524539663947483550302
-59000,0,4524539663947483550302
-59200,0,4524539663947483550302
-59400,0,4524539663947483550302
-59600,0,4524539663947483550302
-59800,0,4524539663947483550302
-60000,0,4524539663947483550302
-60200,0,4524539663947483550302
-60400,0,4524539663947483550302
-60600,0,4524539663947483550302
-60800,0,4524539663947483550302
-61000,0,4524539663947483550302
-61200,0,4524539663947483550302
-61400,0,4524539663947483550302
-61600,0,4524539663947483550302
-61800,0,4524539663947483550302
-62000,0,4524539663947483550302
-62200,0,4524539663947483550302
-62400,0,4524539663947483550302
-62600,0,4524539663947483550302
-62800,0,4524539663947483550302
-63000,0,4524539663947483550302
-63200,0,4524539663947483550302
-63400,0,4524539663947483550302
-63600,0,4524539663947483550302
-63800,0,4524539663947483550302
-64000,0,4524539663947483550302
-64200,0,4524539663947483550302
-64400,0,4524539663947483550302
-64600,0,4524539663947483550302
-64800,0,4524539663947483550302
-65000,0,4524539663947483550302
-65200,0,4524539663947483550302
-65400,0,4524539663947483550302
-65600,0,4524539663947483550302
-65800,0,4524539663947483550302
-66000,0,4524539663947483550302
-66200,0,4524539663947483550302
-66400,0,4524539663947483550302
-66600,0,4524539663947483550302
-66800,0,4524539663947483550302
-67000,0,4524539663947483550302
-67200,0,4524539663947483550302
-67400,0,4524539663947483550302
-67600,0,4524539663947483550302
-67800,0,4524539663947483550302
-68000,0,4524539663947483550302
