tick,liquidity_net,liquidity
-33600,0,223457473797242931635568
-33800,0,223457473797242931635568
-34000,0,223457473797242931635568
-34200,0,223457473797242931635568
-34400,0,223457473797242931635568
-34600,0,223457473797242931635568
-34800,0,223457473797242931635568
-35000,0,223457473797242931635568
-35200,0,223457473797242931635568
-35400,0,223457473797242931635568
-35600,0,223457473797242931635568
-35800,0,223457473797242931635568
-36000,0,223457473797242931635568
-36200,0,223457473797242931635568
-36400,0,223457473797242931635568
-36600,0,223457473797242931635568
-36800,0,223457473797242931635568
-37000,0,223457473797242931635568
-37200,0,223457473797242931635568
-37400,0,223457473797242931635568
-37600,0,223457473797242931635568
-37800,0,223457473797242931635568
-38000,0,223457473797242931635568
-38200,0,223457473797242931635568
-38400,0,223457473797242931635568
-38600,0,223457473797242931635568
-38800,0,223457473797242931635568
-39000,0,223457473797242931635568
-39200,0,223457473797242931635568
-39400,0,223457473797242931635568
-39600,0,223457473797242931635568
-39800,0,223457473797242931635568
-40000,0,223457473797242931635568
-40200,0,223457473797242931635568
-40400,0,223457473797242931635568
-40600,0,223457473797242931635568
-40800,0,223457473797242931635568
-41000,0,223457473797242931635568
-41200,0,223457473797242931635568
-41400,0,223457473797242931635568
-41600,0,223457473797242931635568
-41800,0,223457473797242931635568
-42000,0,223457473797242931635568
-42200,0,223457473797242931635568
-42400,0,223457473797242931635568
-42600,0,223457473797242931635568
-42800,0,223457473797242931635568
-43000,0,223457473797242931635568
-43200,0,223457473797242931635568
-43400,0,223457473797242931635568
-43600,0,223457473797242931635568
-43800,0,223457473797242931635568
-44000,0,223457473797242931635568
-44200,0,223457473797242931635568
-44400,0,223457473797242931635568
-44600,0,223457473797242931635568
-44800,0,223457473797242931635568
-45000,0,223457473797242931635568
-45200,0,223457473797242931635568
-45400,0,223457473797242931635568
-45600,0,223457473797242931635568
-45800,0,223457473797242931635568
-46000,0,223457473797242931635568
-46200,0,223457473797242931635568
-46400,0,223457473797242931635568
-46600,0,223457473797242931635568
-46800,0,223457473797242931635568
-47000,0,223457473797242931635568
-47200,0,223457473797242931635568
-47400,0,223457473797242931635568
-47600,0,223457473797242931635568
-47800,0,223457473797242931635568
-48000,0,223457473797242931635568
-48200,0,223457473797242931635568
-48400,0,223457473797242931635568
-48600,0,223457473797242931635568
-48800,0,223457473797242931635568
-49000,0,223457473797242931635568
-49200,0,223457473797242931635568
-49400,0,223457473797242931635568
-49600,0,223457473797242931635568
-49800,0,223457473797242931635568
-50000,0,223457473797242931635568
-50200,0,223457473797242931635568
-50400,0,223457473797242931635568
-50600,0,223457473797242931635568
-50800,0,223457473797242931635568
-51000,0,223457473797242931635568
-51200,0,223457473797242931635568
-51400,0,223457473797242931635568
-51600,0,223457473797242931635568
-51800,0,223457473797242931635568
-52000,0,223457473797242931635568
-52200,0,223457473797242931635568
-52400,0,223457473797242931635568
-52600,0,223457473797242931635568
-52800,0,223457473797242931635568
-53000,0,223457473797242931635568
-53200,0,223457473797242931635568
-53400,0,223457473797242931635568
-53600,0,223457473797242931635568
-53800,0,223457473797242931635568
-54000,0,223457473797242931635568
-54200,0,223457473797242931635568
-54400,0,223457473797242931635568
-54600,0,223457473797242931635568
-54800,0,223457473797242931635568
-55000,0,223457473797242931635568
-55200,0,223457473797242931635568
-55400,0,223457473797242931635568
-55600,0,223457473797242931635568
-55800,0,223457473797242931635568
-56000,0,223457473797242931635568
-56200,0,223457473797242931635568
-56400,0,223457473797242931635568
-56600,0,223457473797242931635568
-56800,0,223457473797242931635568
-57000,0,223457473797242931635568
-57200,0,223457473797242931635568
-57400,0,223457473797242931635568
-57600,0,223457473797242931635568
-57800,0,223457473797242931635568
-58000,0,223457473797242931635568
-58200,0,223457473797242931635568
-58400,0,223457473797242931635568
-58600,0,223457473797242931635568
-58800,0,223457473797242931635568
-59000,0,223457473797242931635568
-59200,0,223457473797242931635568
-59400,0,223457473797242931635568
-59600,0,223457473797242931635568
-59800,0,223457473797242931635568
-60000,0,223457473797242931635568
-60200,0,223457473797242931635568
-60400,0,223457473797242931635568
-60600,0,223457473797242931635568
-60800,0,223457473797242931635568
-61000,0,223457473797242931635568
-61200,0,223457473797242931635568
-61400,0,223457473797242931635568
-61600,0,223457473797242931635568
-61800,0,223457473797242931635568
-62000,0,223457473797242931635568
-62200,0,223457473797242931635568
-62400,0,223457473797242931635568
-62600,0,223457473797242931635568
-62800,0,223457473797242931635568
-63000,0,223457473797242931635568
-63200,0,223457473797242931635568
-63400,0,223457473797242931635568
-63600,0,223457473797242931635568
-63800,0,223457473797242931635568
-64000,0,223457473797242931635568
-64200,0,223457473797242931635568
-64400,0,223457473797242931635568
-64600,0,223457473797242931635568
-64800,0,223457473797242931635568
-65000,0,223457473797242931635568
-65200,0,223457473797242931635568
-65400,0,223457473797242931635568
-65600,0,223457473797242931635568
-65800,0,223457473797242931635568
-66000,0,223457473797242931635568
-66200,0,223457473797242931635568
-66400,0,223457473797242931635568
-66600,0,223457473797242931635568
-66800,0,223457473797242931635568
-67000,0,223457473797242931635568
-67200,0,223457473797242931635568
-67400,0,223457473797242931635568
-67600,0,223457473797242931635568
-67800,0,223457473797242931635568
-68000,0,223457473797242931635568
-68200,0,223457473797242931635568
-68400,0,223457473797242931635568
-68600,0,223457473797242931635568
-68800,0,223457473797242931635568
-69000,0,223457473797242931635568
-69200,0,223457473797242931635568
-69400,0,223457473797242931635568
-69600,0,223457473797242931635568
-69800,0,223457473797242931635568
-70000,0,223457473797242931635568
-70200,0,223457473797242931635568
-70400,0,223457473797242931635568
-70600,0,223457473797242931635568
-70800,0,223457473797242931635568
-71000,0,223457473797242931635568
-71200,0,223457473797242931635568
-71400,0,223457473797242931635568
-71600,0,223457473797242931635568
-71800,0,223457473797242931635568
-72000,0,223457473797242931635568
-72200,0,223457473797242931635568
-72400,0,223457473797242931635568
-72600,0,223457473797242931635568
-72800,0,223457473797242931635568
-73000,0,223457473797242931635568
-73200,0,223457473797242931635568
-73400,0,223457473797242931635568
-73600,0,223457473797242931635568
-73800,0,223457473797242931635568
-74000,0,223457473797242931635568
-74200,0,223457473797242931635568
